,0,1,2,3,4
Sharpea,2.803648855930251e-07,0.00017732291174240797,0.0002325985941531621,0.0,0.0020623741835488186
Shewanella,0.0,0.0,4.359167625432311e-12,0.001407940924558969,0.0
Shuttleworthia,4.5721395007351086e-05,0.0,0.0,6.04109333899336e-05,3.344679050818057e-05
Slackia,4.883182775138196e-07,0.06927033817180168,0.09939764213654588,2.3228313439001002e-08,0.3314868845962371
Sneathia,7.428304294921414e-05,0.006024205074699961,0.0,0.001760366457843146,5.504555230928458e-07
Solobacterium,0.0005714673354273246,0.00948656306838458,5.8007522531475036e-15,0.004799229572138067,0.0041827969102663926
Sphingobacterium,0.0,0.00043374651876518667,0.0,0.0,0.0
Sphingobium,7.054754395389815e-16,0.0,7.182983501203315e-14,6.317035421063531e-06,3.3586731135556514e-06
Sphingomonas,0.0,0.0,0.0,0.00028552525882127985,5.6589398464589533e-05
Sphingopyxis,0.0,1.9254574061011394e-06,0.0,3.557037799067412e-05,0.0
Sporanaerobacter,1.2082851868036447e-06,0.0,5.836886517792073e-05,0.0,8.4596996055133e-08
Staphylococcus,0.0,0.0,0.07261570216421066,4.481995000927673,0.0
Stenotrophomonas,0.0,0.14056374374683972,0.0,0.0027374340280919944,0.0
Stomatobaculum,0.0,5.2996611008812086e-09,0.0,0.0008663240673297603,1.6825266311090414e-06
Streptococcus,0.00019042265229101278,0.03908944747145965,1.043709312796056,7.241702115316733,1.3211617845526082
Streptomyces,0.0,0.0,2.8919349733788045e-06,6.7249819789422755e-06,3.2699770594683366e-05
Subdoligranulum,7.249249696033887e-09,0.0,0.0,0.0,5.765176554883279e-05
Succinatimonas,0.006087497755581409,0.004415724697786879,0.0,0.0,3.1358922678180834e-16
Superficieibacter,0.0,0.0,8.275704318508797e-11,0.00036597541455402944,0.0
Tannerella,0.0,0.0,0.0,0.00030103220719193653,0.0001372834998271122
Tepidiphilus,0.0,5.352035098402277e-05,0.0,0.0,0.0
Terrisporobacter,3.429268128163533e-05,0.0,0.0,0.01462750306638318,0.00011649052149403699
Tetragenococcus,0.0,0.0,1.8146053196140396e-05,3.883803676195667e-06,6.9577240292480844e-12
Thermoleophilum,4.2295906470710895e-06,2.0887170355173953e-07,0.0,0.0,9.451316872200455e-06
Tissierellia_unclassified,5.324875757102166e-15,0.062398157007981986,0.0,0.0,1.2120693885489266e-12
Treponema,0.0,0.1213766476963167,0.0,0.0,2.21837040236801e-07
Tropheryma,6.0084054653867304e-06,6.840604851167575e-06,0.00015075529835694644,0.0,1.4557214681739495e-06
Trueperella,0.0,0.000456627289227373,0.0009101542700928779,0.0,0.0
Turicibacter,0.000251007979348167,0.0008627527038675534,0.015167788282447685,0.014601449449850092,0.1314216689149395
Turicimonas,0.049396015034800275,0.001311820935790116,0.0,0.0,0.0016506571374603153
Tyzzerella,0.013768622070420632,0.0,0.0018676531173470914,0.019574276897374805,0.01441934705265476
Ureaplasma,0.0,0.004370133502446693,0.00013578885474782243,0.003745079691504331,0.0
Vagococcus,0.0,4.0023942651395567e-05,0.0,0.0,1.1958181719457748e-06
Varibaculum,0.0,0.0033735509100722783,0.004924602263130968,0.011396254423831496,0.0
Variovorax,0.0,8.91337520006179e-05,3.923118087022357e-05,2.7361960875106744e-05,0.0
Veillonella,0.0718018957440666,0.00826248761286998,0.13800631591058668,5.109126009611806,0.000375776137547602
Veillonellaceae_unclassified,6.33720938607608e-05,0.0007627422964753813,2.909749214293142e-09,6.098535812532127e-08,9.340623697110119e-07
Vibrio,0.0,0.0,0.0,0.07566824088690552,0.0
Victivallis,0.0022110583260870685,0.022954404569240208,0.0,3.79656961650165e-14,0.05734951154371639
Vogesella,0.0,4.427147554917408e-07,0.0,0.0,0.0
Weissella,4.831312033815782e-16,0.008354898592582056,0.019401657511907033,0.024833705073670127,0.005997171047248334
Wohlfahrtiimonas,1.6247215871681206e-05,0.0,0.0,0.0,0.0
Xanthomonadaceae_unclassified,0.0,1.0293248119709313e-05,2.3259987084727317e-07,3.0348667049554076e-05,0.0
Yersinia,7.67262273130102e-05,0.0,0.000169444300416241,0.0,7.54936252395119e-07
Yokenella,0.0,0.0,0.0,8.607786158647856e-09,6.434201777351315e-05
Acetivibrio,2.0380821400508597e-06,3.7160968239599665e-06,0.0,0.0,0.0
Acetomicrobium,0.0,0.0,0.0,0.0,0.0
Acholeplasma,0.0,0.0,0.0,0.0,0.0
Achromobacter,4.2029404054383655e-16,0.0,0.00019621692347008017,0.006583369353189995,2.653207741898275e-12
Agrobacterium,0.0,0.0,0.0,1.0145728757867242e-05,0.0
Alkalibacterium,0.0,0.0,0.0,0.0,3.81536938089859e-06
Anaerobacillus,0.0,0.0001247599517805797,3.573222238873546e-08,0.0,0.0
Aneurinibacillus,0.0,1.4700481524055184e-05,2.314104027552431e-05,0.0,0.0
Aspergillus,0.0,0.0,0.0,1.5774062496546687e-05,0.0
Avibacterium,2.1585667798772003e-06,0.0,0.0,0.0,2.976089886441977e-11
Candidatus_Methanomethylophilus,0.0002631516864004643,0.0,1.1201289566078433e-12,0.0,0.0006132926350102427
Chroococcidiopsis,0.0,3.727797921342179e-13,1.5393218238312113e-06,0.0,0.0
Coprothermobacter,0.0,0.0,0.0,0.0,1.2636346182691487e-05
Cryptosporidium,0.0,0.0,7.243794150748573e-05,0.0004915255733571313,0.0
Cupriavidus,0.0,0.2633494368182112,0.0,0.0,0.0
Faecalibaculum,0.0,1.0821051133967818e-06,0.0,0.0,0.0
Geobacillus,5.84203789924057e-06,0.0,2.6263157940020922e-06,2.6092072589249014e-16,4.399289964050368e-06
Ileibacterium,1.9282836832699016e-06,0.0,0.0,0.0,0.0
Jeotgalibacillus,0.0,0.0,0.0,0.0,0.0
Kerstersia,7.88584736138563e-09,0.0,0.0,0.0,2.7080197309749297e-05
Kouleothrix,2.0683816419651806e-08,0.0,0.0,0.0,3.975100702179333e-06
Laribacter,0.0,5.4885595893360435e-06,0.0,0.0,0.0
Mediterranea,0.0,0.0,0.0,0.0,2.0110560070569175e-05
Meiothermus,3.5965893235076683e-06,0.0,0.0,4.125992024923614e-11,0.0
Methanobacterium,1.8266641325847638e-11,0.0,0.0,0.0,3.5813396991806717e-06
Methanomassiliicoccales_unclassified,0.0,0.0,3.859454978263726e-16,0.00016450415169682066,2.1680916687790487e-06
Methylorubrum,0.0,0.0,2.181196670804851e-06,0.0,0.0
Microbacterium,0.0,1.2325187747058106e-14,0.0,1.9133534586409694e-06,1.5049100819495486e-05
Mucispirillum,0.0,0.0,0.0,0.0,0.0
Nocardia,0.0,0.0,0.0,5.166739256699937e-06,0.0
Oenococcus,0.0,0.0,3.256171565852322e-06,0.0,3.219085973141703e-11
Oligella,0.0,0.0,0.0,9.097099338896513e-05,0.0
Paludisphaera,9.087943023056231e-07,0.0,0.0,0.0,1.6727766828235915e-06
Pedobacter,1.5243936301129558e-07,0.0,0.0,0.00012605348616607343,0.0
Phyllobacterium,0.0,3.872015675045685e-06,0.0,1.760217407926998e-06,0.0
Pseudocitrobacter,1.0096795095607835e-05,2.7173082411702407e-05,0.0,5.0625463500232595e-06,0.0
Pseudoglutamicibacter,0.0,0.00438328232514221,0.0,0.0,0.0
Pseudonocardia,0.0,0.0,0.0,0.0,0.0
Salipiger,0.0,1.2308854394443977e-06,0.0,0.0,0.0
Schwartzia,0.0,0.0,0.0,0.0,0.0
Siccibacter,0.0,0.0,0.0,0.0,0.0
Solibacillus,0.0,0.0,5.4319354085736825e-05,0.0,1.9377971351282636e-05
Sporosarcina,0.0,3.0635891427682644e-06,1.4690629916541853e-06,4.657347823491404e-09,0.0
Synergistes,1.442080436684515e-05,3.7004771706682056e-06,0.0,7.317055607219804e-08,1.1566996080120034e-15
Tatumella,0.0,1.1795363286555962e-05,0.0,0.0,0.0
Trichococcus,0.0,0.0,0.0,0.0,0.0
Virgibacillus,0.0,3.053908038683857e-05,0.0,0.0,0.0
Zymomonas,0.0,0.0026708714437850387,0.0,0.0,0.0
Acetatifactor,4.3321255776586687e-07,0.0,0.0,0.0,0.0
Bacillaceae_unclassified,0.0,0.0,0.0,0.0,0.0
Blastomonas,0.0,0.0,1.7897677170474697e-06,0.0,0.0
Cedecea,0.0,0.0,0.0,1.2935565139774478e-06,0.0
Cellulosimicrobium,0.0,0.0,2.2159310770546584e-11,9.43439986234431e-06,0.0
Chlorogloea,0.0,5.707652267210683e-07,0.0,0.0,0.0
Edwardsiella,0.0,6.813004575211748e-05,0.0,0.003027163257267493,0.0
Empedobacter,0.0,0.0,8.628172789082592e-06,0.0,0.0
Frischella,0.0,0.00021580290007928055,0.0,0.0,0.0
Gilliamella,0.0,7.096208216677809e-05,0.0,0.0,0.0
Hydrogenoanaerobacterium,0.0,0.0,1.226570940976352e-05,0.0,0.0
Lawsonia,0.0,0.0,0.0,0.0,0.0
Leishmania,1.0748065014034192e-06,0.0,0.0,0.0,0.0
Mesorhizobium,0.0,0.0,0.00023071970656572314,0.0005352182731990853,0.0
Nocardiopsis,0.0,0.0,0.0,0.0,0.0
Prauserella,0.0,0.0,0.0,0.0,0.0
Prolinoborus,0.0,0.0,0.0,0.0,0.0
Pseudoalteromonas,0.0,0.0,0.0,2.9307178629478125e-06,0.0
Psychrobacillus,0.0,0.0,5.488242790048315e-13,0.0,0.0005795994981053542
Pyrococcus,9.484592194803263e-06,0.0,0.0,0.0,0.0
Sarcina,0.0,1.4419454635517454e-05,0.0,0.0,0.0
Xanthomonas,3.345365758102409e-07,0.0,0.0,0.0,2.9475377463807547e-16
Aerococcaceae_unclassified,0.0,0.0,0.0,0.0,0.0
Alkaliphilus,4.527455578807507e-05,6.986588001407989e-06,2.3282371528041393e-10,0.0,0.0
Amycolatopsis,0.0,0.0,0.0,0.0,0.0
Buttiauxella,0.0,0.0,0.0,0.0,0.0
Desulfotomaculum,1.877683087316906e-05,0.0,0.0,0.0,0.0
Dolosicoccus,0.0,0.0,0.0,0.0,0.0
Ensifer,0.0,0.0,0.0,1.6432176291147265e-09,0.0
Eremococcus,0.0,2.9155828994546373e-06,0.0,0.0,9.80064465171049e-11
Ewingella,0.0,0.0,0.0,0.0,0.0
Globicatella,0.0,0.0,0.0,0.0,0.0
Lelliottia,0.0,0.0,0.0,1.5179445458726036e-05,2.0992499336961852e-14
Pelistega,0.0,0.0,0.0,0.0,0.0
Rahnella,0.0,8.048961402072395e-06,0.0,0.0,0.0
Rickettsia,0.0,0.0,0.0,0.0,0.0
Rodentibacter,1.178996908912473e-06,0.0,0.0,0.0,0.0
Sediminibacterium,1.935915562831566e-06,0.0,0.0,0.0,0.0
Sodalis,0.0,0.0,0.0,0.0,0.0
Thermus,1.047982260300511e-06,0.0,0.0,4.2977048363040844e-15,0.0
Tychonema,0.0,0.0,0.0,0.0,0.0
